keyword,age_code,gender,period,ratio
써마지,6,f,2022-09-01,82.61
써마지,6,f,2022-10-01,80.9
써마지,6,f,2022-11-01,79.09
써마지,6,f,2022-12-01,73.13
써마지,6,f,2023-01-01,72.35
써마지,6,f,2023-02-01,82.04
써마지,6,f,2023-03-01,81.47
써마지,6,f,2023-04-01,86.98
써마지,6,f,2023-05-01,93.31
써마지,6,f,2023-06-01,89.89
써마지,6,f,2023-07-01,85.81
써마지,6,f,2023-08-01,88.11
써마지,6,f,2023-09-01,86.61
써마지,6,f,2023-10-01,84.55
써마지,6,f,2023-11-01,82.97
써마지,6,f,2023-12-01,78.91
써마지,6,f,2024-01-01,80.17
써마지,6,f,2024-02-01,79.52
써마지,6,f,2024-03-01,82.23
써마지,6,f,2024-04-01,93.3
써마지,6,f,2024-05-01,91.85
써마지,6,f,2024-06-01,99.18
써마지,6,f,2024-07-01,87.17
써마지,6,f,2024-08-01,87.39
써마지,6,f,2024-09-01,89.21
써마지,6,f,2024-10-01,88.52
써마지,6,f,2024-11-01,86.67
써마지,6,f,2024-12-01,84.65
써마지,6,f,2025-01-01,85.2
써마지,6,f,2025-02-01,85.65
써마지,6,f,2025-03-01,94.04
써마지,6,f,2025-04-01,94.06
써마지,6,f,2025-05-01,100.0
써마지,6,f,2025-06-01,97.28
써마지,6,f,2025-07-01,93.92
써마지,6,f,2025-08-01,94.72
써마지,6,f,2025-09-01,91.32
써마지,6,f,2025-10-01,91.57
써마지,6,f,2025-11-01,92.15
써마지,6,f,2025-12-01,82.3
써마지,6,m,2016-01-01,39.48
써마지,6,m,2016-02-01,43.2
써마지,6,m,2016-03-01,49.6
써마지,6,m,2016-04-01,66.37
써마지,6,m,2016-05-01,61.75
써마지,6,m,2016-06-01,61.73
써마지,6,m,2016-07-01,57.58
써마지,6,m,2016-08-01,58.71
써마지,6,m,2016-09-01,54.49
써마지,6,m,2016-10-01,58.95
써마지,6,m,2016-11-01,55.22
써마지,6,m,2016-12-01,47.29
써마지,6,m,2017-01-01,39.24
써마지,6,m,2017-02-01,41.28
써마지,6,m,2017-03-01,56.41
써마지,6,m,2017-04-01,63.32
써마지,6,m,2017-05-01,72.15
써마지,6,m,2017-06-01,68.0
써마지,6,m,2017-07-01,58.74
써마지,6,m,2017-08-01,52.24
써마지,6,m,2017-09-01,59.41
써마지,6,m,2017-10-01,54.57
써마지,6,m,2017-11-01,52.7
써마지,6,m,2017-12-01,46.1
써마지,6,m,2018-01-01,45.76
써마지,6,m,2018-02-01,54.01
써마지,6,m,2018-03-01,58.95
써마지,6,m,2018-04-01,66.65
써마지,6,m,2018-05-01,65.93
써마지,6,m,2018-06-01,70.23
써마지,6,m,2018-07-01,59.46
써마지,6,m,2018-08-01,59.99
써마지,6,m,2018-09-01,59.12
써마지,6,m,2018-10-01,64.49
써마지,6,m,2018-11-01,57.91
써마지,6,m,2018-12-01,52.52
써마지,6,m,2019-01-01,51.06
써마지,6,m,2019-02-01,60.49
써마지,6,m,2019-03-01,65.26
써마지,6,m,2019-04-01,70.94
써마지,6,m,2019-05-01,74.62
써마지,6,m,2019-06-01,69.14
써마지,6,m,2019-07-01,61.78
써마지,6,m,2019-08-01,60.43
써마지,6,m,2019-09-01,60.5
써마지,6,m,2019-10-01,66.76
써마지,6,m,2019-11-01,57.44
써마지,6,m,2019-12-01,60.7
써마지,6,m,2020-01-01,55.02
써마지,6,m,2020-02-01,55.61
써마지,6,m,2020-03-01,51.74
써마지,6,m,2020-04-01,53.74
써마지,6,m,2020-05-01,68.07
써마지,6,m,2020-06-01,72.9
써마지,6,m,2020-07-01,68.29
써마지,6,m,2020-08-01,64.96
써마지,6,m,2020-09-01,69.0
써마지,6,m,2020-10-01,68.48
써마지,6,m,2020-11-01,60.21
써마지,6,m,2020-12-01,55.9
써마지,6,m,2021-01-01,51.93
써마지,6,m,2021-02-01,55.77
써마지,6,m,2021-03-01,66.62
써마지,6,m,2021-04-01,76.18
써마지,6,m,2021-05-01,78.08
써마지,6,m,2021-06-01,74.18
써마지,6,m,2021-07-01,70.4
써마지,6,m,2021-08-01,69.05
써마지,6,m,2021-09-01,68.13
써마지,6,m,2021-10-01,74.57
써마지,6,m,2021-11-01,69.28
써마지,6,m,2021-12-01,55.64
써마지,6,m,2022-01-01,60.08
써마지,6,m,2022-02-01,63.72
써마지,6,m,2022-03-01,69.16
써마지,6,m,2022-04-01,74.53
써마지,6,m,2022-05-01,83.51
써마지,6,m,2022-06-01,79.95
써마지,6,m,2022-07-01,70.01
써마지,6,m,2022-08-01,65.92
써마지,6,m,2022-09-01,71.94
써마지,6,m,2022-10-01,72.3
써마지,6,m,2022-11-01,68.76
써마지,6,m,2022-12-01,64.25
써마지,6,m,2023-01-01,56.93
써마지,6,m,2023-02-01,62.77
써마지,6,m,2023-03-01,75.75
써마지,6,m,2023-04-01,81.78
써마지,6,m,2023-05-01,80.16
써마지,6,m,2023-06-01,81.16
써마지,6,m,2023-07-01,73.16
써마지,6,m,2023-08-01,75.33
써마지,6,m,2023-09-01,76.43
써마지,6,m,2023-10-01,69.9
써마지,6,m,2023-11-01,76.13
써마지,6,m,2023-12-01,63.35
써마지,6,m,2024-01-01,69.88
써마지,6,m,2024-02-01,67.18
써마지,6,m,2024-03-01,72.03
써마지,6,m,2024-04-01,81.77
써마지,6,m,2024-05-01,90.7
써마지,6,m,2024-06-01,84.43
써마지,6,m,2024-07-01,79.77
써마지,6,m,2024-08-01,83.34
써마지,6,m,2024-09-01,75.56
써마지,6,m,2024-10-01,79.31
써마지,6,m,2024-11-01,81.57
써마지,6,m,2024-12-01,71.49
써마지,6,m,2025-01-01,60.95
써마지,6,m,2025-02-01,72.21
써마지,6,m,2025-03-01,75.3
써마지,6,m,2025-04-01,94.29
써마지,6,m,2025-05-01,89.26
써마지,6,m,2025-06-01,100.0
써마지,6,m,2025-07-01,88.6
써마지,6,m,2025-08-01,77.25
써마지,6,m,2025-09-01,81.22
써마지,6,m,2025-10-01,84.87
써마지,6,m,2025-11-01,82.14
써마지,6,m,2025-12-01,75.1
써마지,7,all,2016-01-01,64.4
써마지,7,all,2016-02-01,62.22
써마지,7,all,2016-03-01,68.65
써마지,7,all,2016-04-01,76.0
써마지,7,all,2016-05-01,82.79
써마지,7,all,2016-06-01,78.33
써마지,7,all,2016-07-01,73.57
써마지,7,all,2016-08-01,73.1
써마지,7,all,2016-09-01,63.89
써마지,7,all,2016-10-01,72.79
써마지,7,all,2016-11-01,70.25
써마지,7,all,2016-12-01,70.79
써마지,7,all,2017-01-01,56.93
써마지,7,all,2017-02-01,70.26
써마지,7,all,2017-03-01,72.38
써마지,7,all,2017-04-01,81.11
써마지,7,all,2017-05-01,87.83
써마지,7,all,2017-06-01,81.21
써마지,7,all,2017-07-01,76.15
써마지,7,all,2017-08-01,73.37
써마지,7,all,2017-09-01,71.54
써마지,7,all,2017-10-01,73.81
써마지,7,all,2017-11-01,69.2
써마지,7,all,2017-12-01,67.02
써마지,7,all,2018-01-01,56.32
써마지,7,all,2018-02-01,68.53
써마지,7,all,2018-03-01,73.9
써마지,7,all,2018-04-01,80.43
써마지,7,all,2018-05-01,84.96
써마지,7,all,2018-06-01,76.47
써마지,7,all,2018-07-01,83.66
써마지,7,all,2018-08-01,74.37
써마지,7,all,2018-09-01,74.91
써마지,7,all,2018-10-01,72.75
써마지,7,all,2018-11-01,73.96
써마지,7,all,2018-12-01,74.2
써마지,7,all,2019-01-01,70.24
써마지,7,all,2019-02-01,72.2
써마지,7,all,2019-03-01,78.42
써마지,7,all,2019-04-01,82.55
써마지,7,all,2019-05-01,81.35
써마지,7,all,2019-06-01,82.96
써마지,7,all,2019-07-01,78.33
써마지,7,all,2019-08-01,80.57
써마지,7,all,2019-09-01,78.69
써마지,7,all,2019-10-01,83.91
써마지,7,all,2019-11-01,80.24
써마지,7,all,2019-12-01,69.99
써마지,7,all,2020-01-01,62.59
써마지,7,all,2020-02-01,76.25
써마지,7,all,2020-03-01,66.05
써마지,7,all,2020-04-01,56.9
써마지,7,all,2020-05-01,79.93
써마지,7,all,2020-06-01,80.22
써마지,7,all,2020-07-01,85.38
써마지,7,all,2020-08-01,91.69
써마지,7,all,2020-09-01,84.49
써마지,7,all,2020-10-01,82.77
써마지,7,all,2020-11-01,79.92
써마지,7,all,2020-12-01,75.91
써마지,7,all,2021-01-01,69.64
써마지,7,all,2021-02-01,73.43
써마지,7,all,2021-03-01,77.77
써마지,7,all,2021-04-01,87.03
써마지,7,all,2021-05-01,89.51
써마지,7,all,2021-06-01,85.84
써마지,7,all,2021-07-01,84.02
써마지,7,all,2021-08-01,80.19
써마지,7,all,2021-09-01,83.75
써마지,7,all,2021-10-01,77.06
써마지,7,all,2021-11-01,80.08
써마지,7,all,2021-12-01,76.42
써마지,7,all,2022-01-01,72.15
써마지,7,all,2022-02-01,75.22
써마지,7,all,2022-03-01,77.59
써마지,7,all,2022-04-01,91.63
써마지,7,all,2022-05-01,95.24
써마지,7,all,2022-06-01,91.96
써마지,7,all,2022-07-01,89.35
써마지,7,all,2022-08-01,84.21
써마지,7,all,2022-09-01,85.87
써마지,7,all,2022-10-01,85.44
써마지,7,all,2022-11-01,85.06
써마지,7,all,2022-12-01,72.68
써마지,7,all,2023-01-01,72.32
써마지,7,all,2023-02-01,83.54
써마지,7,all,2023-03-01,76.74
써마지,7,all,2023-04-01,92.1
써마지,7,all,2023-05-01,99.26
써마지,7,all,2023-06-01,92.12
써마지,7,all,2023-07-01,86.53
써마지,7,all,2023-08-01,86.16
써마지,7,all,2023-09-01,85.17
써마지,7,all,2023-10-01,87.2
써마지,7,all,2023-11-01,82.49
써마지,7,all,2023-12-01,84.22
써마지,7,all,2024-01-01,82.57
써마지,7,all,2024-02-01,79.75
써마지,7,all,2024-03-01,82.68
써마지,7,all,2024-04-01,92.96
써마지,7,all,2024-05-01,96.74
써마지,7,all,2024-06-01,96.4
써마지,7,all,2024-07-01,86.63
써마지,7,all,2024-08-01,85.23
써마지,7,all,2024-09-01,90.37
써마지,7,all,2024-10-01,92.55
써마지,7,all,2024-11-01,84.9
써마지,7,all,2024-12-01,77.92
써마지,7,all,2025-01-01,91.24
써마지,7,all,2025-02-01,85.14
써마지,7,all,2025-03-01,88.77
써마지,7,all,2025-04-01,100.0
써마지,7,all,2025-05-01,99.14
써마지,7,all,2025-06-01,99.85
써마지,7,all,2025-07-01,92.88
써마지,7,all,2025-08-01,90.42
써마지,7,all,2025-09-01,90.4
써마지,7,all,2025-10-01,86.45
써마지,7,all,2025-11-01,96.0
써마지,7,all,2025-12-01,81.48
써마지,7,f,2016-01-01,56.91
써마지,7,f,2016-02-01,62.63
써마지,7,f,2016-03-01,66.71
써마지,7,f,2016-04-01,75.77
써마지,7,f,2016-05-01,80.27
써마지,7,f,2016-06-01,78.85
써마지,7,f,2016-07-01,74.43
써마지,7,f,2016-08-01,69.15
써마지,7,f,2016-09-01,70.84
써마지,7,f,2016-10-01,72.55
써마지,7,f,2016-11-01,64.12
써마지,7,f,2016-12-01,67.26
써마지,7,f,2017-01-01,58.8
써마지,7,f,2017-02-01,71.6
써마지,7,f,2017-03-01,70.57
써마지,7,f,2017-04-01,77.56
써마지,7,f,2017-05-01,78.07
써마지,7,f,2017-06-01,76.14
써마지,7,f,2017-07-01,81.01
써마지,7,f,2017-08-01,75.09
써마지,7,f,2017-09-01,68.22
써마지,7,f,2017-10-01,78.03
써마지,7,f,2017-11-01,75.19
써마지,7,f,2017-12-01,66.88
써마지,7,f,2018-01-01,66.3
써마지,7,f,2018-02-01,67.6
써마지,7,f,2018-03-01,79.91
써마지,7,f,2018-04-01,77.9
써마지,7,f,2018-05-01,83.01
써마지,7,f,2018-06-01,78.94
써마지,7,f,2018-07-01,72.04
써마지,7,f,2018-08-01,81.04
써마지,7,f,2018-09-01,71.51
써마지,7,f,2018-10-01,76.35
써마지,7,f,2018-11-01,68.55
써마지,7,f,2018-12-01,68.71
써마지,7,f,2019-01-01,68.83
써마지,7,f,2019-02-01,67.35
써마지,7,f,2019-03-01,77.93
써마지,7,f,2019-04-01,81.68
써마지,7,f,2019-05-01,88.25
써마지,7,f,2019-06-01,86.51
써마지,7,f,2019-07-01,76.77
써마지,7,f,2019-08-01,76.86
써마지,7,f,2019-09-01,77.81
써마지,7,f,2019-10-01,79.74
써마지,7,f,2019-11-01,76.02
써마지,7,f,2019-12-01,72.67
써마지,7,f,2020-01-01,69.02
써마지,7,f,2020-02-01,72.37
써마지,7,f,2020-03-01,64.95
써마지,7,f,2020-04-01,62.39
써마지,7,f,2020-05-01,75.21
써마지,7,f,2020-06-01,79.85
써마지,7,f,2020-07-01,83.72
써마지,7,f,2020-08-01,86.7
써마지,7,f,2020-09-01,76.17
써마지,7,f,2020-10-01,83.88
써마지,7,f,2020-11-01,69.78
써마지,7,f,2020-12-01,74.02
써마지,7,f,2021-01-01,75.37
써마지,7,f,2021-02-01,70.1
써마지,7,f,2021-03-01,81.74
써마지,7,f,2021-04-01,84.81
써마지,7,f,2021-05-01,88.02
써마지,7,f,2021-06-01,89.63
써마지,7,f,2021-07-01,83.51
써마지,7,f,2021-08-01,74.88
써마지,7,f,2021-09-01,78.69
써마지,7,f,2021-10-01,85.19
써마지,7,f,2021-11-01,81.7
써마지,7,f,2021-12-01,81.73
써마지,7,f,2022-01-01,79.19
써마지,7,f,2022-02-01,75.36
써마지,7,f,2022-03-01,90.26
써마지,7,f,2022-04-01,89.12
써마지,7,f,2022-05-01,88.42
써마지,7,f,2022-06-01,87.06
써마지,7,f,2022-07-01,78.3
써마지,7,f,2022-08-01,88.03
써마지,7,f,2022-09-01,88.61
써마지,7,f,2022-10-01,81.38
써마지,7,f,2022-11-01,81.85
써마지,7,f,2022-12-01,78.94
써마지,7,f,2023-01-01,73.42
써마지,7,f,2023-02-01,73.3
써마지,7,f,2023-03-01,84.27
써마지,7,f,2023-04-01,90.27
써마지,7,f,2023-05-01,92.33
써마지,7,f,2023-06-01,91.83
써마지,7,f,2023-07-01,91.59
써마지,7,f,2023-08-01,84.46
써마지,7,f,2023-09-01,86.51
써마지,7,f,2023-10-01,88.81
써마지,7,f,2023-11-01,86.39
써마지,7,f,2023-12-01,78.99
써마지,7,f,2024-01-01,78.79
써마지,7,f,2024-02-01,82.41
써마지,7,f,2024-03-01,83.7
써마지,7,f,2024-04-01,97.22
써마지,7,f,2024-05-01,100.0
써마지,7,f,2024-06-01,91.17
써마지,7,f,2024-07-01,90.05
써마지,7,f,2024-08-01,89.5
써마지,7,f,2024-09-01,86.54
써마지,7,f,2024-10-01,90.26
써마지,7,f,2024-11-01,87.4
써마지,7,f,2024-12-01,78.61
써마지,7,f,2025-01-01,82.06
써마지,7,f,2025-02-01,79.64
써마지,7,f,2025-03-01,92.11
써마지,7,f,2025-04-01,93.59
써마지,7,f,2025-05-01,97.39
써마지,7,f,2025-06-01,99.66
써마지,7,f,2025-07-01,93.15
써마지,7,f,2025-08-01,86.5
써마지,7,f,2025-09-01,87.32
써마지,7,f,2025-10-01,89.19
써마지,7,f,2025-11-01,90.28
써마지,7,f,2025-12-01,86.29
써마지,7,m,2016-01-01,45.36
써마지,7,m,2016-02-01,47.12
써마지,7,m,2016-03-01,62.47
써마지,7,m,2016-04-01,69.5
써마지,7,m,2016-05-01,82.86
써마지,7,m,2016-06-01,70.13
써마지,7,m,2016-07-01,72.16
써마지,7,m,2016-08-01,56.32
써마지,7,m,2016-09-01,55.36
써마지,7,m,2016-10-01,58.13
써마지,7,m,2016-11-01,65.32
써마지,7,m,2016-12-01,62.09
써마지,7,m,2017-01-01,47.54
써마지,7,m,2017-02-01,52.12
써마지,7,m,2017-03-01,58.08
써마지,7,m,2017-04-01,64.33
써마지,7,m,2017-05-01,78.52
써마지,7,m,2017-06-01,72.87
써마지,7,m,2017-07-01,66.24
써마지,7,m,2017-08-01,57.24
써마지,7,m,2017-09-01,71.27
써마지,7,m,2017-10-01,62.74
써마지,7,m,2017-11-01,64.39
써마지,7,m,2017-12-01,50.04
써마지,7,m,2018-01-01,52.04
써마지,7,m,2018-02-01,57.32
써마지,7,m,2018-03-01,66.52
써마지,7,m,2018-04-01,74.81
써마지,7,m,2018-05-01,79.47
써마지,7,m,2018-06-01,68.9
써마지,7,m,2018-07-01,68.97
써마지,7,m,2018-08-01,65.75
써마지,7,m,2018-09-01,67.06
써마지,7,m,2018-10-01,67.17
써마지,7,m,2018-11-01,58.46
써마지,7,m,2018-12-01,52.56
써마지,7,m,2019-01-01,45.16
써마지,7,m,2019-02-01,61.53
써마지,7,m,2019-03-01,70.62
써마지,7,m,2019-04-01,79.73
써마지,7,m,2019-05-01,80.58
써마지,7,m,2019-06-01,66.46
써마지,7,m,2019-07-01,65.57
써마지,7,m,2019-08-01,67.92
써마지,7,m,2019-09-01,68.57
써마지,7,m,2019-10-01,67.81
써마지,7,m,2019-11-01,67.53
써마지,7,m,2019-12-01,60.27
써마지,7,m,2020-01-01,57.25
써마지,7,m,2020-02-01,57.12
써마지,7,m,2020-03-01,57.98
써마지,7,m,2020-04-01,54.79
써마지,7,m,2020-05-01,63.19
써마지,7,m,2020-06-01,68.22
써마지,7,m,2020-07-01,73.49
써마지,7,m,2020-08-01,79.52
써마지,7,m,2020-09-01,69.72
써마지,7,m,2020-10-01,69.89
써마지,7,m,2020-11-01,62.41
써마지,7,m,2020-12-01,65.56
써마지,7,m,2021-01-01,55.81
써마지,7,m,2021-02-01,61.39
써마지,7,m,2021-03-01,77.31
써마지,7,m,2021-04-01,82.12
써마지,7,m,2021-05-01,76.0
써마지,7,m,2021-06-01,71.89
써마지,7,m,2021-07-01,73.61
써마지,7,m,2021-08-01,65.75
써마지,7,m,2021-09-01,74.65
써마지,7,m,2021-10-01,72.81
써마지,7,m,2021-11-01,70.49
써마지,7,m,2021-12-01,60.99
써마지,7,m,2022-01-01,68.15
써마지,7,m,2022-02-01,76.12
써마지,7,m,2022-03-01,71.58
써마지,7,m,2022-04-01,83.37
써마지,7,m,2022-05-01,85.44
써마지,7,m,2022-06-01,80.39
써마지,7,m,2022-07-01,72.19
써마지,7,m,2022-08-01,68.23
써마지,7,m,2022-09-01,68.81
써마지,7,m,2022-10-01,76.31
써마지,7,m,2022-11-01,69.43
써마지,7,m,2022-12-01,54.77
써마지,7,m,2023-01-01,64.43
써마지,7,m,2023-02-01,65.5
써마지,7,m,2023-03-01,80.57
써마지,7,m,2023-04-01,85.38
써마지,7,m,2023-05-01,80.5
써마지,7,m,2023-06-01,73.74
써마지,7,m,2023-07-01,74.6
써마지,7,m,2023-08-01,72.16
써마지,7,m,2023-09-01,79.78
써마지,7,m,2023-10-01,76.44
써마지,7,m,2023-11-01,78.55
써마지,7,m,2023-12-01,62.15
써마지,7,m,2024-01-01,68.62
써마지,7,m,2024-02-01,70.73
써마지,7,m,2024-03-01,67.85
써마지,7,m,2024-04-01,91.44
써마지,7,m,2024-05-01,89.27
써마지,7,m,2024-06-01,87.07
써마지,7,m,2024-07-01,75.9
써마지,7,m,2024-08-01,82.35
써마지,7,m,2024-09-01,72.44
써마지,7,m,2024-10-01,82.02
써마지,7,m,2024-11-01,79.11
써마지,7,m,2024-12-01,65.6
써마지,7,m,2025-01-01,74.97
써마지,7,m,2025-02-01,70.53
써마지,7,m,2025-03-01,81.41
써마지,7,m,2025-04-01,80.96
써마지,7,m,2025-05-01,100.0
써마지,7,m,2025-06-01,81.96
써마지,7,m,2025-07-01,86.04
써마지,7,m,2025-08-01,74.4
써마지,7,m,2025-09-01,76.83
써마지,7,m,2025-10-01,83.75
써마지,7,m,2025-11-01,81.94
써마지,7,m,2025-12-01,66.23
써마지,8,all,2016-01-01,67.13
써마지,8,all,2016-02-01,69.36
써마지,8,all,2016-03-01,69.01
써마지,8,all,2016-04-01,84.95
써마지,8,all,2016-05-01,76.34
써마지,8,all,2016-06-01,76.73
써마지,8,all,2016-07-01,76.45
써마지,8,all,2016-08-01,69.52
써마지,8,all,2016-09-01,74.17
써마지,8,all,2016-10-01,74.7
써마지,8,all,2016-11-01,71.03
써마지,8,all,2016-12-01,70.45
써마지,8,all,2017-01-01,64.02
써마지,8,all,2017-02-01,68.08
써마지,8,all,2017-03-01,78.18
써마지,8,all,2017-04-01,83.69
써마지,8,all,2017-05-01,86.07
써마지,8,all,2017-06-01,76.49
써마지,8,all,2017-07-01,78.27
써마지,8,all,2017-08-01,71.08
써마지,8,all,2017-09-01,70.24
써마지,8,all,2017-10-01,75.22
써마지,8,all,2017-11-01,70.09
써마지,8,all,2017-12-01,71.95
써마지,8,all,2018-01-01,69.43
써마지,8,all,2018-02-01,62.03
써마지,8,all,2018-03-01,72.7
써마지,8,all,2018-04-01,77.22
써마지,8,all,2018-05-01,83.22
써마지,8,all,2018-06-01,83.92
써마지,8,all,2018-07-01,77.15
써마지,8,all,2018-08-01,73.77
써마지,8,all,2018-09-01,81.2
써마지,8,all,2018-10-01,68.82
써마지,8,all,2018-11-01,79.46
써마지,8,all,2018-12-01,68.78
써마지,8,all,2019-01-01,67.86
써마지,8,all,2019-02-01,68.64
써마지,8,all,2019-03-01,82.9
써마지,8,all,2019-04-01,79.7
써마지,8,all,2019-05-01,86.58
써마지,8,all,2019-06-01,85.83
써마지,8,all,2019-07-01,73.86
써마지,8,all,2019-08-01,74.23
써마지,8,all,2019-09-01,77.63
써마지,8,all,2019-10-01,75.58
써마지,8,all,2019-11-01,73.71
써마지,8,all,2019-12-01,71.13
써마지,8,all,2020-01-01,72.13
써마지,8,all,2020-02-01,70.95
써마지,8,all,2020-03-01,64.85
써마지,8,all,2020-04-01,56.94
써마지,8,all,2020-05-01,69.25
써마지,8,all,2020-06-01,85.31
써마지,8,all,2020-07-01,82.55
써마지,8,all,2020-08-01,81.68
써마지,8,all,2020-09-01,73.53
써마지,8,all,2020-10-01,84.3
써마지,8,all,2020-11-01,77.07
써마지,8,all,2020-12-01,73.13
써마지,8,all,2021-01-01,70.86
써마지,8,all,2021-02-01,77.49
써마지,8,all,2021-03-01,79.99
써마지,8,all,2021-04-01,95.88
써마지,8,all,2021-05-01,90.31
써마지,8,all,2021-06-01,91.06
써마지,8,all,2021-07-01,85.87
써마지,8,all,2021-08-01,80.71
써마지,8,all,2021-09-01,79.34
써마지,8,all,2021-10-01,83.27
써마지,8,all,2021-11-01,81.79
써마지,8,all,2021-12-01,73.62
써마지,8,all,2022-01-01,73.69
써마지,8,all,2022-02-01,79.94
써마지,8,all,2022-03-01,89.75
써마지,8,all,2022-04-01,92.16
써마지,8,all,2022-05-01,98.2
써마지,8,all,2022-06-01,86.61
써마지,8,all,2022-07-01,87.15
써마지,8,all,2022-08-01,87.32
써마지,8,all,2022-09-01,79.88
써마지,8,all,2022-10-01,81.97
써마지,8,all,2022-11-01,87.86
써마지,8,all,2022-12-01,73.82
써마지,8,all,2023-01-01,69.9
써마지,8,all,2023-02-01,82.64
써마지,8,all,2023-03-01,88.25
써마지,8,all,2023-04-01,92.29
써마지,8,all,2023-05-01,92.96
써마지,8,all,2023-06-01,88.94
써마지,8,all,2023-07-01,87.28
써마지,8,all,2023-08-01,89.84
써마지,8,all,2023-09-01,85.62
써마지,8,all,2023-10-01,93.19
써마지,8,all,2023-11-01,80.01
써마지,8,all,2023-12-01,78.92
써마지,8,all,2024-01-01,75.04
써마지,8,all,2024-02-01,74.87
써마지,8,all,2024-03-01,85.03
써마지,8,all,2024-04-01,93.88
써마지,8,all,2024-05-01,96.67
써마지,8,all,2024-06-01,100.0
써마지,8,all,2024-07-01,89.59
써마지,8,all,2024-08-01,89.94
써마지,8,all,2024-09-01,86.64
써마지,8,all,2024-10-01,93.07
써마지,8,all,2024-11-01,93.54
써마지,8,all,2024-12-01,82.55
써마지,8,all,2025-01-01,74.45
써마지,8,all,2025-02-01,78.45
써마지,8,all,2025-03-01,88.24
써마지,8,all,2025-04-01,95.67
써마지,8,all,2025-05-01,98.94
써마지,8,all,2025-06-01,95.48
써마지,8,all,2025-07-01,89.59
써마지,8,all,2025-08-01,85.14
써마지,8,all,2025-09-01,89.5
써마지,8,all,2025-10-01,95.36
써마지,8,all,2025-11-01,90.22
써마지,8,all,2025-12-01,84.21
써마지,8,f,2016-01-01,68.1
써마지,8,f,2016-02-01,65.79
써마지,8,f,2016-03-01,71.33
써마지,8,f,2016-04-01,76.55
써마지,8,f,2016-05-01,80.64
써마지,8,f,2016-06-01,77.44
써마지,8,f,2016-07-01,78.87
써마지,8,f,2016-08-01,71.71
써마지,8,f,2016-09-01,71.23
써마지,8,f,2016-10-01,80.46
써마지,8,f,2016-11-01,71.06
써마지,8,f,2016-12-01,69.25
써마지,8,f,2017-01-01,67.93
써마지,8,f,2017-02-01,65.03
써마지,8,f,2017-03-01,78.5
써마지,8,f,2017-04-01,82.58
써마지,8,f,2017-05-01,87.62
써마지,8,f,2017-06-01,78.28
써마지,8,f,2017-07-01,77.03
써마지,8,f,2017-08-01,75.0
써마지,8,f,2017-09-01,76.26
써마지,8,f,2017-10-01,71.39
써마지,8,f,2017-11-01,74.49
써마지,8,f,2017-12-01,65.92
써마지,8,f,2018-01-01,69.3
써마지,8,f,2018-02-01,63.56
써마지,8,f,2018-03-01,70.41
써마지,8,f,2018-04-01,84.82
써마지,8,f,2018-05-01,82.63
써마지,8,f,2018-06-01,78.97
써마지,8,f,2018-07-01,82.39
써마지,8,f,2018-08-01,77.57
써마지,8,f,2018-09-01,79.84
써마지,8,f,2018-10-01,77.12
써마지,8,f,2018-11-01,84.27
써마지,8,f,2018-12-01,70.18
써마지,8,f,2019-01-01,75.34
써마지,8,f,2019-02-01,71.75
써마지,8,f,2019-03-01,72.69
써마지,8,f,2019-04-01,85.42
써마지,8,f,2019-05-01,87.01
써마지,8,f,2019-06-01,80.43
써마지,8,f,2019-07-01,77.12
써마지,8,f,2019-08-01,78.11
써마지,8,f,2019-09-01,79.86
써마지,8,f,2019-10-01,71.5
써마지,8,f,2019-11-01,80.79
써마지,8,f,2019-12-01,72.19
써마지,8,f,2020-01-01,67.28
써마지,8,f,2020-02-01,76.58
써마지,8,f,2020-03-01,61.34
써마지,8,f,2020-04-01,63.96
써마지,8,f,2020-05-01,74.53
써마지,8,f,2020-06-01,78.14
써마지,8,f,2020-07-01,84.85
써마지,8,f,2020-08-01,88.64
써마지,8,f,2020-09-01,79.1
써마지,8,f,2020-10-01,78.27
써마지,8,f,2020-11-01,81.05
써마지,8,f,2020-12-01,74.95
써마지,8,f,2021-01-01,73.25
써마지,8,f,2021-02-01,78.71
써마지,8,f,2021-03-01,80.88
써마지,8,f,2021-04-01,87.26
써마지,8,f,2021-05-01,87.44
써마지,8,f,2021-06-01,88.43
써마지,8,f,2021-07-01,84.46
써마지,8,f,2021-08-01,84.36
써마지,8,f,2021-09-01,80.24
써마지,8,f,2021-10-01,81.18
써마지,8,f,2021-11-01,83.29
써마지,8,f,2021-12-01,77.87
써마지,8,f,2022-01-01,71.95
써마지,8,f,2022-02-01,81.06
써마지,8,f,2022-03-01,77.54
써마지,8,f,2022-04-01,91.35
써마지,8,f,2022-05-01,87.0
써마지,8,f,2022-06-01,94.69
써마지,8,f,2022-07-01,80.14
써마지,8,f,2022-08-01,86.82
써마지,8,f,2022-09-01,83.47
써마지,8,f,2022-10-01,83.13
써마지,8,f,2022-11-01,83.03
써마지,8,f,2022-12-01,80.73
써마지,8,f,2023-01-01,73.61
써마지,8,f,2023-02-01,76.01
써마지,8,f,2023-03-01,86.62
써마지,8,f,2023-04-01,85.14
써마지,8,f,2023-05-01,90.81
써마지,8,f,2023-06-01,100.0
써마지,8,f,2023-07-01,83.62
써마지,8,f,2023-08-01,88.46
써마지,8,f,2023-09-01,83.54
써마지,8,f,2023-10-01,87.56
써마지,8,f,2023-11-01,86.17
