keyword,age_group,gender,period,mean_rsv
써마지,Traditional,all,2024-08-01,78.865
써마지,Traditional,all,2024-09-01,77.89
써마지,Traditional,all,2024-10-01,80.9825
써마지,Traditional,all,2024-11-01,74.105
써마지,Traditional,all,2024-12-01,70.9325
써마지,Traditional,all,2025-01-01,65.01
써마지,Traditional,all,2025-02-01,67.93
써마지,Traditional,all,2025-03-01,78.195
써마지,Traditional,all,2025-04-01,91.9275
써마지,Traditional,all,2025-05-01,97.34
써마지,Traditional,all,2025-06-01,90.235
써마지,Traditional,all,2025-07-01,81.50750000000001
써마지,Traditional,all,2025-08-01,79.56
써마지,Traditional,all,2025-09-01,79.605
써마지,Traditional,all,2025-10-01,84.7325
써마지,Traditional,all,2025-11-01,81.6775
써마지,Traditional,all,2025-12-01,67.12
써마지,Young,all,2016-01-01,20.416666666666668
써마지,Young,all,2016-02-01,18.78333333333333
써마지,Young,all,2016-03-01,27.42
써마지,Young,all,2016-04-01,39.97333333333333
써마지,Young,all,2016-05-01,43.096666666666664
써마지,Young,all,2016-06-01,39.67333333333334
써마지,Young,all,2016-07-01,33.01
써마지,Young,all,2016-08-01,32.56
써마지,Young,all,2016-09-01,32.91
써마지,Young,all,2016-10-01,32.64
써마지,Young,all,2016-11-01,31.31
써마지,Young,all,2016-12-01,28.576666666666668
써마지,Young,all,2017-01-01,21.886666666666667
써마지,Young,all,2017-02-01,25.633333333333336
써마지,Young,all,2017-03-01,36.38
써마지,Young,all,2017-04-01,45.04
써마지,Young,all,2017-05-01,48.04
써마지,Young,all,2017-06-01,45.346666666666664
써마지,Young,all,2017-07-01,38.38666666666666
써마지,Young,all,2017-08-01,38.85
써마지,Young,all,2017-09-01,35.37
써마지,Young,all,2017-10-01,38.71
써마지,Young,all,2017-11-01,36.29666666666667
써마지,Young,all,2017-12-01,31.74
써마지,Young,all,2018-01-01,28.886666666666667
써마지,Young,all,2018-02-01,34.10333333333333
써마지,Young,all,2018-03-01,42.28
써마지,Young,all,2018-04-01,47.74
써마지,Young,all,2018-05-01,53.666666666666664
써마지,Young,all,2018-06-01,47.629999999999995
써마지,Young,all,2018-07-01,45.68333333333334
써마지,Young,all,2018-08-01,41.47
써마지,Young,all,2018-09-01,44.04666666666666
써마지,Young,all,2018-10-01,44.376666666666665
써마지,Young,all,2018-11-01,41.666666666666664
써마지,Young,all,2018-12-01,38.81333333333333
써마지,Young,all,2019-01-01,33.92333333333333
써마지,Young,all,2019-02-01,38.78666666666666
써마지,Young,all,2019-03-01,47.24666666666667
써마지,Young,all,2019-04-01,53.776666666666664
써마지,Young,all,2019-05-01,59.333333333333336
써마지,Young,all,2019-06-01,53.43
써마지,Young,all,2019-07-01,49.14000000000001
써마지,Young,all,2019-08-01,48.550000000000004
써마지,Young,all,2019-09-01,50.589999999999996
써마지,Young,all,2019-10-01,50.14000000000001
써마지,Young,all,2019-11-01,49.98
써마지,Young,all,2019-12-01,42.60666666666666
써마지,Young,all,2020-01-01,40.583333333333336
써마지,Young,all,2020-02-01,43.86000000000001
써마지,Young,all,2020-03-01,45.67666666666667
써마지,Young,all,2020-04-01,51.28666666666666
써마지,Young,all,2020-05-01,57.663333333333334
써마지,Young,all,2020-06-01,58.79333333333333
써마지,Young,all,2020-07-01,57.06666666666666
써마지,Young,all,2020-08-01,57.75666666666667
써마지,Young,all,2020-09-01,55.693333333333335
써마지,Young,all,2020-10-01,55.38666666666666
써마지,Young,all,2020-11-01,54.18666666666667
써마지,Young,all,2020-12-01,48.843333333333334
써마지,Young,all,2021-01-01,45.46333333333333
써마지,Young,all,2021-02-01,49.583333333333336
써마지,Young,all,2021-03-01,57.800000000000004
써마지,Young,all,2021-04-01,65.38666666666667
써마지,Young,all,2021-05-01,71.94666666666667
써마지,Young,all,2021-06-01,65.21333333333332
써마지,Young,all,2021-07-01,64.54333333333334
써마지,Young,all,2021-08-01,59.876666666666665
써마지,Young,all,2021-09-01,60.370000000000005
써마지,Young,all,2021-10-01,61.14333333333334
써마지,Young,all,2021-11-01,61.86333333333334
써마지,Young,all,2021-12-01,52.876666666666665
써마지,Young,all,2022-01-01,54.419999999999995
써마지,Young,all,2022-02-01,55.123333333333335
써마지,Young,all,2022-03-01,64.41333333333334
써마지,Young,all,2022-04-01,73.99666666666667
써마지,Young,all,2022-05-01,75.77
써마지,Young,all,2022-06-01,76.13000000000001
써마지,Young,all,2022-07-01,68.88
써마지,Young,all,2022-08-01,68.29666666666667
써마지,Young,all,2022-09-01,67.44666666666667
써마지,Young,all,2022-10-01,71.22666666666667
써마지,Young,all,2022-11-01,66.08
써마지,Young,all,2022-12-01,62.79666666666666
써마지,Young,all,2023-01-01,60.75333333333333
써마지,Young,all,2023-02-01,63.166666666666664
써마지,Young,all,2023-03-01,72.20666666666666
써마지,Young,all,2023-04-01,82.14
써마지,Young,all,2023-05-01,84.92
써마지,Young,all,2023-06-01,79.26666666666667
써마지,Young,all,2023-07-01,78.74333333333333
써마지,Young,all,2023-08-01,75.52333333333333
써마지,Young,all,2023-09-01,75.09666666666666
써마지,Young,all,2023-10-01,76.84666666666666
써마지,Young,all,2023-11-01,74.35000000000001
써마지,Young,all,2023-12-01,70.25999999999999
써마지,Young,all,2024-01-01,65.55666666666666
써마지,Young,all,2024-02-01,70.90666666666667
써마지,Young,all,2024-03-01,79.86333333333333
써마지,Young,all,2024-04-01,89.61333333333334
써마지,Young,all,2024-05-01,90.27999999999999
써마지,Young,all,2024-06-01,89.28333333333335
써마지,Young,all,2024-07-01,82.69333333333333
써마지,Young,all,2024-08-01,80.45333333333333
써마지,Young,all,2024-09-01,85.61666666666667
써마지,Young,all,2024-10-01,85.32
써마지,Young,all,2024-11-01,82.53666666666668
써마지,Young,all,2024-12-01,78.94
써마지,Young,all,2025-01-01,79.51666666666667
써마지,Young,all,2025-02-01,81.99
써마지,Young,all,2025-03-01,89.46666666666665
써마지,Young,all,2025-04-01,94.33
써마지,Young,all,2025-05-01,99.84333333333332
써마지,Young,all,2025-06-01,96.84333333333332
써마지,Young,all,2025-07-01,93.41666666666667
써마지,Young,all,2025-08-01,89.82
써마지,Young,all,2025-09-01,92.55333333333333
써마지,Young,all,2025-10-01,92.62666666666667
써마지,Young,all,2025-11-01,90.29
써마지,Young,all,2025-12-01,84.38333333333334
써마지,Middle,f,2016-01-01,56.004999999999995
써마지,Middle,f,2016-02-01,59.335
써마지,Middle,f,2016-03-01,64.07
써마지,Middle,f,2016-04-01,70.565
써마지,Middle,f,2016-05-01,75.63
써마지,Middle,f,2016-06-01,70.615
써마지,Middle,f,2016-07-01,68.33
써마지,Middle,f,2016-08-01,65.845
써마지,Middle,f,2016-09-01,67.255
써마지,Middle,f,2016-10-01,68.38499999999999
써마지,Middle,f,2016-11-01,62.760000000000005
써마지,Middle,f,2016-12-01,61.760000000000005
써마지,Middle,f,2017-01-01,57.33
써마지,Middle,f,2017-02-01,63.004999999999995
써마지,Middle,f,2017-03-01,65.905
써마지,Middle,f,2017-04-01,73.85
써마지,Middle,f,2017-05-01,75.455
써마지,Middle,f,2017-06-01,70.755
써마지,Middle,f,2017-07-01,74.21000000000001
써마지,Middle,f,2017-08-01,70.73
써마지,Middle,f,2017-09-01,66.56
써마지,Middle,f,2017-10-01,75.005
써마지,Middle,f,2017-11-01,68.7
써마지,Middle,f,2017-12-01,63.03
써마지,Middle,f,2018-01-01,61.545
써마지,Middle,f,2018-02-01,63.815
써마지,Middle,f,2018-03-01,72.92
써마지,Middle,f,2018-04-01,73.795
써마지,Middle,f,2018-05-01,78.67
써마지,Middle,f,2018-06-01,76.065
써마지,Middle,f,2018-07-01,72.39500000000001
써마지,Middle,f,2018-08-01,77.23
써마지,Middle,f,2018-09-01,71.71000000000001
써마지,Middle,f,2018-10-01,71.765
써마지,Middle,f,2018-11-01,67.03999999999999
써마지,Middle,f,2018-12-01,65.88
써마지,Middle,f,2019-01-01,67.305
써마지,Middle,f,2019-02-01,65.25
써마지,Middle,f,2019-03-01,72.31
써마지,Middle,f,2019-04-01,78.53
써마지,Middle,f,2019-05-01,84.65
써마지,Middle,f,2019-06-01,82.53999999999999
써마지,Middle,f,2019-07-01,74.59
써마지,Middle,f,2019-08-01,74.85
써마지,Middle,f,2019-09-01,71.86500000000001
써마지,Middle,f,2019-10-01,76.27
써마지,Middle,f,2019-11-01,74.465
써마지,Middle,f,2019-12-01,68.66499999999999
써마지,Middle,f,2020-01-01,65.685
써마지,Middle,f,2020-02-01,67.23
써마지,Middle,f,2020-03-01,63.83
써마지,Middle,f,2020-04-01,59.86
써마지,Middle,f,2020-05-01,73.185
써마지,Middle,f,2020-06-01,77.8
써마지,Middle,f,2020-07-01,83.44
써마지,Middle,f,2020-08-01,83.33500000000001
써마지,Middle,f,2020-09-01,74.96000000000001
써마지,Middle,f,2020-10-01,80.10499999999999
써마지,Middle,f,2020-11-01,73.565
써마지,Middle,f,2020-12-01,71.87
써마지,Middle,f,2021-01-01,70.38
써마지,Middle,f,2021-02-01,68.19
써마지,Middle,f,2021-03-01,77.69999999999999
써마지,Middle,f,2021-04-01,85.21000000000001
써마지,Middle,f,2021-05-01,86.49
써마지,Middle,f,2021-06-01,85.77
써마지,Middle,f,2021-07-01,80.64
써마지,Middle,f,2021-08-01,76.435
써마지,Middle,f,2021-09-01,78.285
써마지,Middle,f,2021-10-01,81.85499999999999
써마지,Middle,f,2021-11-01,81.285
써마지,Middle,f,2021-12-01,79.61
써마지,Middle,f,2022-01-01,73.11500000000001
써마지,Middle,f,2022-02-01,74.91499999999999
써마지,Middle,f,2022-03-01,84.21000000000001
써마지,Middle,f,2022-04-01,87.6
써마지,Middle,f,2022-05-01,89.17500000000001
써마지,Middle,f,2022-06-01,86.67
써마지,Middle,f,2022-07-01,80.93
써마지,Middle,f,2022-08-01,85.445
써마지,Middle,f,2022-09-01,85.61
써마지,Middle,f,2022-10-01,81.14
써마지,Middle,f,2022-11-01,80.47
써마지,Middle,f,2022-12-01,76.035
써마지,Middle,f,2023-01-01,72.88499999999999
써마지,Middle,f,2023-02-01,77.67
써마지,Middle,f,2023-03-01,82.87
써마지,Middle,f,2023-04-01,88.625
써마지,Middle,f,2023-05-01,92.82
써마지,Middle,f,2023-06-01,90.86
써마지,Middle,f,2023-07-01,88.7
써마지,Middle,f,2023-08-01,86.285
써마지,Middle,f,2023-09-01,86.56
써마지,Middle,f,2023-10-01,86.68
써마지,Middle,f,2023-11-01,84.68
써마지,Middle,f,2023-12-01,78.94999999999999
써마지,Middle,f,2024-01-01,79.48
써마지,Middle,f,2024-02-01,80.965
써마지,Middle,f,2024-03-01,82.965
써마지,Middle,f,2024-04-01,95.25999999999999
써마지,Middle,f,2024-05-01,95.925
써마지,Middle,f,2024-06-01,95.17500000000001
써마지,Middle,f,2024-07-01,88.61
써마지,Middle,f,2024-08-01,88.445
써마지,Middle,f,2024-09-01,87.875
써마지,Middle,f,2024-10-01,89.39
써마지,Middle,f,2024-11-01,87.035
써마지,Middle,f,2024-12-01,81.63
써마지,Middle,f,2025-01-01,83.63
써마지,Middle,f,2025-02-01,82.64500000000001
써마지,Middle,f,2025-03-01,93.075
써마지,Middle,f,2025-04-01,93.825
써마지,Middle,f,2025-05-01,98.695
써마지,Middle,f,2025-06-01,98.47
써마지,Middle,f,2025-07-01,93.535
써마지,Middle,f,2025-08-01,90.61
써마지,Middle,f,2025-09-01,89.32
써마지,Middle,f,2025-10-01,90.38
써마지,Middle,f,2025-11-01,91.215
써마지,Middle,f,2025-12-01,84.295
써마지,Traditional,f,2016-01-01,63.4625
써마지,Traditional,f,2016-02-01,61.755
써마지,Traditional,f,2016-03-01,75.485
써마지,Traditional,f,2016-04-01,84.66499999999999
써마지,Traditional,f,2016-05-01,89.085
써마지,Traditional,f,2016-06-01,84.0475
써마지,Traditional,f,2016-07-01,78.0125
써마지,Traditional,f,2016-08-01,72.0925
써마지,Traditional,f,2016-09-01,74.4975
써마지,Traditional,f,2016-10-01,78.805
써마지,Traditional,f,2016-11-01,72.2575
써마지,Traditional,f,2016-12-01,67.105
써마지,Traditional,f,2017-01-01,62.275000000000006
써마지,Traditional,f,2017-02-01,65.685
써마지,Traditional,f,2017-03-01,73.05000000000001
써마지,Traditional,f,2017-04-01,83.4375
써마지,Traditional,f,2017-05-01,90.14
써마지,Traditional,f,2017-06-01,80.9
써마지,Traditional,f,2017-07-01,76.97
써마지,Traditional,f,2017-08-01,73.9525
써마지,Traditional,f,2017-09-01,75.4375
써마지,Traditional,f,2017-10-01,77.935
써마지,Traditional,f,2017-11-01,73.0675
써마지,Traditional,f,2017-12-01,64.165
써마지,Traditional,f,2018-01-01,64.7325
써마지,Traditional,f,2018-02-01,66.6075
써마지,Traditional,f,2018-03-01,75.9725
써마지,Traditional,f,2018-04-01,85.74249999999999
써마지,Traditional,f,2018-05-01,87.13499999999999
써마지,Traditional,f,2018-06-01,82.4925
써마지,Traditional,f,2018-07-01,82.02000000000001
써마지,Traditional,f,2018-08-01,74.275
써마지,Traditional,f,2018-09-01,75.1325
써마지,Traditional,f,2018-10-01,79.505
써마지,Traditional,f,2018-11-01,72.28
써마지,Traditional,f,2018-12-01,68.075
써마지,Traditional,f,2019-01-01,65.13
써마지,Traditional,f,2019-02-01,65.1975
써마지,Traditional,f,2019-03-01,75.4525
써마지,Traditional,f,2019-04-01,87.1375
써마지,Traditional,f,2019-05-01,91.5575
써마지,Traditional,f,2019-06-01,84.7775
써마지,Traditional,f,2019-07-01,78.60249999999999
써마지,Traditional,f,2019-08-01,76.62
써마지,Traditional,f,2019-09-01,79.565
써마지,Traditional,f,2019-10-01,75.8375
써마지,Traditional,f,2019-11-01,74.5125
써마지,Traditional,f,2019-12-01,68.7425
써마지,Traditional,f,2020-01-01,62.4975
써마지,Traditional,f,2020-02-01,69.2925
써마지,Traditional,f,2020-03-01,57.4225
써마지,Traditional,f,2020-04-01,64.755
써마지,Traditional,f,2020-05-01,78.5925
써마지,Traditional,f,2020-06-01,78.625
써마지,Traditional,f,2020-07-01,84.755
써마지,Traditional,f,2020-08-01,84.8325
써마지,Traditional,f,2020-09-01,75.60249999999999
써마지,Traditional,f,2020-10-01,78.3075
써마지,Traditional,f,2020-11-01,76.85249999999999
써마지,Traditional,f,2020-12-01,70.22
써마지,Traditional,f,2021-01-01,67.245
써마지,Traditional,f,2021-02-01,71.6775
써마지,Traditional,f,2021-03-01,79.1275
써마지,Traditional,f,2021-04-01,89.345
써마지,Traditional,f,2021-05-01,91.1175
써마지,Traditional,f,2021-06-01,92.125
써마지,Traditional,f,2021-07-01,84.725
써마지,Traditional,f,2021-08-01,78.5675
써마지,Traditional,f,2021-09-01,77.5575
써마지,Traditional,f,2021-10-01,81.745
써마지,Traditional,f,2021-11-01,76.5525
써마지,Traditional,f,2021-12-01,69.6425
써마지,Traditional,f,2022-01-01,63.655
써마지,Traditional,f,2022-02-01,70.79
써마지,Traditional,f,2022-03-01,78.6975
써마지,Traditional,f,2022-04-01,89.0875
써마지,Traditional,f,2022-05-01,90.4225
써마지,Traditional,f,2022-06-01,89.4075
써마지,Traditional,f,2022-07-01,84.4325
써마지,Traditional,f,2022-08-01,79.01
써마지,Traditional,f,2022-09-01,77.85249999999999
써마지,Traditional,f,2022-10-01,78.57
써마지,Traditional,f,2022-11-01,77.2
써마지,Traditional,f,2022-12-01,72.4
써마지,Traditional,f,2023-01-01,67.36
써마지,Traditional,f,2023-02-01,69.4425
써마지,Traditional,f,2023-03-01,81.8225
써마지,Traditional,f,2023-04-01,88.41
써마지,Traditional,f,2023-05-01,94.5075
써마지,Traditional,f,2023-06-01,92.825
써마지,Traditional,f,2023-07-01,85.8675
써마지,Traditional,f,2023-08-01,82.3725
써마지,Traditional,f,2023-09-01,80.3725
써마지,Traditional,f,2023-10-01,83.60249999999999
써마지,Traditional,f,2023-11-01,81.3275
써마지,Traditional,f,2023-12-01,73.465
써마지,Traditional,f,2024-01-01,68.695
써마지,Traditional,f,2024-02-01,73.605
써마지,Traditional,f,2024-03-01,80.8625
써마지,Traditional,f,2024-04-01,90.13
써마지,Traditional,f,2024-05-01,91.3
써마지,Traditional,f,2024-06-01,89.5975
써마지,Traditional,f,2024-07-01,83.69749999999999
써마지,Traditional,f,2024-08-01,82.0775
써마지,Traditional,f,2024-09-01,80.64999999999999
써마지,Traditional,f,2024-10-01,83.06
써마지,Traditional,f,2024-11-01,77.9725
써마지,Traditional,f,2024-12-01,74.9575
써마지,Traditional,f,2025-01-01,70.9025
써마지,Traditional,f,2025-02-01,72.89
써마지,Traditional,f,2025-03-01,81.0575
써마지,Traditional,f,2025-04-01,93.5625
써마지,Traditional,f,2025-05-01,94.345
써마지,Traditional,f,2025-06-01,86.7825
써마지,Traditional,f,2025-07-01,84.55250000000001
써마지,Traditional,f,2025-08-01,80.3575
써마지,Traditional,f,2025-09-01,80.335
써마지,Traditional,f,2025-10-01,80.845
써마지,Traditional,f,2025-11-01,82.5025
써마지,Traditional,f,2025-12-01,76.345
써마지,Young,f,2016-01-01,20.72666666666667
써마지,Young,f,2016-02-01,19.94333333333333
써마지,Young,f,2016-03-01,28.483333333333334
써마지,Young,f,2016-04-01,33.24666666666666
써마지,Young,f,2016-05-01,37.52666666666667
써마지,Young,f,2016-06-01,35.53
써마지,Young,f,2016-07-01,32.39333333333334
써마지,Young,f,2016-08-01,29.203333333333333
써마지,Young,f,2016-09-01,30.513333333333332
써마지,Young,f,2016-10-01,33.65
써마지,Young,f,2016-11-01,31.330000000000002
써마지,Young,f,2016-12-01,27.563333333333333
써마지,Young,f,2017-01-01,25.123333333333335
써마지,Young,f,2017-02-01,29.75
써마지,Young,f,2017-03-01,31.91
써마지,Young,f,2017-04-01,39.61666666666667
써마지,Young,f,2017-05-01,44.28
써마지,Young,f,2017-06-01,41.46333333333333
써마지,Young,f,2017-07-01,38.28666666666667
써마지,Young,f,2017-08-01,35.800000000000004
써마지,Young,f,2017-09-01,36.550000000000004
써마지,Young,f,2017-10-01,38.13999999999999
써마지,Young,f,2017-11-01,37.06666666666666
써마지,Young,f,2017-12-01,31.603333333333335
써마지,Young,f,2018-01-01,30.52
써마지,Young,f,2018-02-01,32.803333333333335
써마지,Young,f,2018-03-01,39.86
써마지,Young,f,2018-04-01,47.39333333333334
써마지,Young,f,2018-05-01,48.663333333333334
써마지,Young,f,2018-06-01,46.56333333333333
써마지,Young,f,2018-07-01,43.25666666666667
써마지,Young,f,2018-08-01,40.92666666666667
써마지,Young,f,2018-09-01,41.92333333333334
써마지,Young,f,2018-10-01,44.35
써마지,Young,f,2018-11-01,42.06333333333333
써마지,Young,f,2018-12-01,37.43333333333333
써마지,Young,f,2019-01-01,37.123333333333335
써마지,Young,f,2019-02-01,38.17333333333333
써마지,Young,f,2019-03-01,46.56333333333333
써마지,Young,f,2019-04-01,51.57333333333333
써마지,Young,f,2019-05-01,55.75666666666667
써마지,Young,f,2019-06-01,53.96
써마지,Young,f,2019-07-01,51.01333333333333
써마지,Young,f,2019-08-01,49.833333333333336
써마지,Young,f,2019-09-01,51.07
써마지,Young,f,2019-10-01,51.23
써마지,Young,f,2019-11-01,49.56666666666666
써마지,Young,f,2019-12-01,44.03666666666667
써마지,Young,f,2020-01-01,42.57
써마지,Young,f,2020-02-01,45.50333333333333
써마지,Young,f,2020-03-01,46.04
써마지,Young,f,2020-04-01,51.44
써마지,Young,f,2020-05-01,58.133333333333326
써마지,Young,f,2020-06-01,57.18
써마지,Young,f,2020-07-01,56.10333333333333
써마지,Young,f,2020-08-01,56.04
써마지,Young,f,2020-09-01,54.423333333333325
써마지,Young,f,2020-10-01,56.03333333333333
써마지,Young,f,2020-11-01,57.050000000000004
써마지,Young,f,2020-12-01,50.63999999999999
써마지,Young,f,2021-01-01,48.70666666666667
써마지,Young,f,2021-02-01,50.86333333333334
써마지,Young,f,2021-03-01,57.169999999999995
써마지,Young,f,2021-04-01,66.63333333333333
써마지,Young,f,2021-05-01,69.24000000000001
써마지,Young,f,2021-06-01,66.73333333333333
써마지,Young,f,2021-07-01,62.61000000000001
써마지,Young,f,2021-08-01,62.49666666666667
써마지,Young,f,2021-09-01,64.33666666666666
써마지,Young,f,2021-10-01,64.61
써마지,Young,f,2021-11-01,62.69333333333333
써마지,Young,f,2021-12-01,59.42000000000001
써마지,Young,f,2022-01-01,58.39000000000001
써마지,Young,f,2022-02-01,59.71333333333333
써마지,Young,f,2022-03-01,66.75
써마지,Young,f,2022-04-01,73.91666666666667
써마지,Young,f,2022-05-01,76.64
써마지,Young,f,2022-06-01,74.71
써마지,Young,f,2022-07-01,70.88333333333334
써마지,Young,f,2022-08-01,70.81
써마지,Young,f,2022-09-01,71.89999999999999
써마지,Young,f,2022-10-01,70.73
써마지,Young,f,2022-11-01,68.88
써마지,Young,f,2022-12-01,65.85666666666667
써마지,Young,f,2023-01-01,64.65666666666667
써마지,Young,f,2023-02-01,68.24333333333334
써마지,Young,f,2023-03-01,74.79333333333334
써마지,Young,f,2023-04-01,83.56
써마지,Young,f,2023-05-01,83.84666666666668
써마지,Young,f,2023-06-01,82.33
써마지,Young,f,2023-07-01,78.02333333333333
써마지,Young,f,2023-08-01,76.58333333333333
써마지,Young,f,2023-09-01,78.96666666666665
써마지,Young,f,2023-10-01,79.02
써마지,Young,f,2023-11-01,77.16333333333334
써마지,Young,f,2023-12-01,73.31666666666666
써마지,Young,f,2024-01-01,72.91666666666667
써마지,Young,f,2024-02-01,76.53
써마지,Young,f,2024-03-01,82.41333333333334
써마지,Young,f,2024-04-01,89.52666666666666
써마지,Young,f,2024-05-01,91.59666666666668
써마지,Young,f,2024-06-01,89.62
써마지,Young,f,2024-07-01,85.53666666666668
써마지,Young,f,2024-08-01,84.69333333333333
써마지,Young,f,2024-09-01,86.77
써마지,Young,f,2024-10-01,86.90666666666668
써마지,Young,f,2024-11-01,86.50333333333333
써마지,Young,f,2024-12-01,82.26666666666667
써마지,Young,f,2025-01-01,80.86333333333333
써마지,Young,f,2025-02-01,81.88666666666667
써마지,Young,f,2025-03-01,89.83
써마지,Young,f,2025-04-01,98.63666666666666
써마지,Young,f,2025-05-01,99.67333333333333
써마지,Young,f,2025-06-01,96.62333333333333
써마지,Young,f,2025-07-01,93.46
써마지,Young,f,2025-08-01,93.52333333333333
써마지,Young,f,2025-09-01,94.3
써마지,Young,f,2025-10-01,95.81
써마지,Young,f,2025-11-01,93.46
써마지,Young,f,2025-12-01,89.65333333333335
써마지,Middle,m,2016-01-01,42.42
써마지,Middle,m,2016-02-01,45.16
써마지,Middle,m,2016-03-01,56.035
써마지,Middle,m,2016-04-01,67.935
써마지,Middle,m,2016-05-01,72.305
써마지,Middle,m,2016-06-01,65.92999999999999
써마지,Middle,m,2016-07-01,64.87
써마지,Middle,m,2016-08-01,57.515
써마지,Middle,m,2016-09-01,54.925
써마지,Middle,m,2016-10-01,58.540000000000006
써마지,Middle,m,2016-11-01,60.269999999999996
써마지,Middle,m,2016-12-01,54.69
써마지,Middle,m,2017-01-01,43.39
써마지,Middle,m,2017-02-01,46.7
써마지,Middle,m,2017-03-01,57.245
써마지,Middle,m,2017-04-01,63.825
써마지,Middle,m,2017-05-01,75.33500000000001
써마지,Middle,m,2017-06-01,70.435
써마지,Middle,m,2017-07-01,62.489999999999995
써마지,Middle,m,2017-08-01,54.74
써마지,Middle,m,2017-09-01,65.34
써마지,Middle,m,2017-10-01,58.655
써마지,Middle,m,2017-11-01,58.545
써마지,Middle,m,2017-12-01,48.07
써마지,Middle,m,2018-01-01,48.9
써마지,Middle,m,2018-02-01,55.665
써마지,Middle,m,2018-03-01,62.735
써마지,Middle,m,2018-04-01,70.73
써마지,Middle,m,2018-05-01,72.7
써마지,Middle,m,2018-06-01,69.565
써마지,Middle,m,2018-07-01,64.215
써마지,Middle,m,2018-08-01,62.870000000000005
써마지,Middle,m,2018-09-01,63.09
써마지,Middle,m,2018-10-01,65.83
써마지,Middle,m,2018-11-01,58.185
써마지,Middle,m,2018-12-01,52.540000000000006
써마지,Middle,m,2019-01-01,48.11
써마지,Middle,m,2019-02-01,61.010000000000005
써마지,Middle,m,2019-03-01,67.94
써마지,Middle,m,2019-04-01,75.33500000000001
써마지,Middle,m,2019-05-01,77.6
써마지,Middle,m,2019-06-01,67.8
써마지,Middle,m,2019-07-01,63.675
써마지,Middle,m,2019-08-01,64.175
써마지,Middle,m,2019-09-01,64.535
써마지,Middle,m,2019-10-01,67.285
써마지,Middle,m,2019-11-01,62.485
써마지,Middle,m,2019-12-01,60.485
써마지,Middle,m,2020-01-01,56.135000000000005
써마지,Middle,m,2020-02-01,56.364999999999995
써마지,Middle,m,2020-03-01,54.86
써마지,Middle,m,2020-04-01,54.265
써마지,Middle,m,2020-05-01,65.63
써마지,Middle,m,2020-06-01,70.56
써마지,Middle,m,2020-07-01,70.89
써마지,Middle,m,2020-08-01,72.24
써마지,Middle,m,2020-09-01,69.36
써마지,Middle,m,2020-10-01,69.185
써마지,Middle,m,2020-11-01,61.31
써마지,Middle,m,2020-12-01,60.730000000000004
써마지,Middle,m,2021-01-01,53.870000000000005
써마지,Middle,m,2021-02-01,58.58
써마지,Middle,m,2021-03-01,71.965
써마지,Middle,m,2021-04-01,79.15
써마지,Middle,m,2021-05-01,77.03999999999999
써마지,Middle,m,2021-06-01,73.035
써마지,Middle,m,2021-07-01,72.005
써마지,Middle,m,2021-08-01,67.4
써마지,Middle,m,2021-09-01,71.39
써마지,Middle,m,2021-10-01,73.69
써마지,Middle,m,2021-11-01,69.88499999999999
써마지,Middle,m,2021-12-01,58.315
써마지,Middle,m,2022-01-01,64.11500000000001
써마지,Middle,m,2022-02-01,69.92
써마지,Middle,m,2022-03-01,70.37
써마지,Middle,m,2022-04-01,78.95
써마지,Middle,m,2022-05-01,84.475
써마지,Middle,m,2022-06-01,80.17
써마지,Middle,m,2022-07-01,71.1
써마지,Middle,m,2022-08-01,67.075
써마지,Middle,m,2022-09-01,70.375
써마지,Middle,m,2022-10-01,74.305
써마지,Middle,m,2022-11-01,69.095
써마지,Middle,m,2022-12-01,59.510000000000005
써마지,Middle,m,2023-01-01,60.68000000000001
써마지,Middle,m,2023-02-01,64.135
써마지,Middle,m,2023-03-01,78.16
써마지,Middle,m,2023-04-01,83.58
써마지,Middle,m,2023-05-01,80.33
써마지,Middle,m,2023-06-01,77.44999999999999
써마지,Middle,m,2023-07-01,73.88
써마지,Middle,m,2023-08-01,73.745
써마지,Middle,m,2023-09-01,78.105
써마지,Middle,m,2023-10-01,73.17
써마지,Middle,m,2023-11-01,77.34
써마지,Middle,m,2023-12-01,62.75
써마지,Middle,m,2024-01-01,69.25
써마지,Middle,m,2024-02-01,68.95500000000001
써마지,Middle,m,2024-03-01,69.94
써마지,Middle,m,2024-04-01,86.60499999999999
써마지,Middle,m,2024-05-01,89.985
써마지,Middle,m,2024-06-01,85.75
써마지,Middle,m,2024-07-01,77.83500000000001
써마지,Middle,m,2024-08-01,82.845
써마지,Middle,m,2024-09-01,74.0
써마지,Middle,m,2024-10-01,80.66499999999999
써마지,Middle,m,2024-11-01,80.34
써마지,Middle,m,2024-12-01,68.54499999999999
써마지,Middle,m,2025-01-01,67.96000000000001
써마지,Middle,m,2025-02-01,71.37
써마지,Middle,m,2025-03-01,78.35499999999999
써마지,Middle,m,2025-04-01,87.625
써마지,Middle,m,2025-05-01,94.63
써마지,Middle,m,2025-06-01,90.97999999999999
써마지,Middle,m,2025-07-01,87.32
써마지,Middle,m,2025-08-01,75.825
써마지,Middle,m,2025-09-01,79.025
써마지,Middle,m,2025-10-01,84.31
써마지,Middle,m,2025-11-01,82.03999999999999
써마지,Middle,m,2025-12-01,70.66499999999999
써마지,Traditional,m,2016-01-01,45.405
써마지,Traditional,m,2016-02-01,55.74
써마지,Traditional,m,2016-03-01,62.772499999999994
